chrom,mut_model,elem_type,U
7,gnomad,ccds_lof_d7,0.0018908844144143
7,gnomad,ccds_lof_d8,0.0018088423839707
7,gnomad,ccds_lof_d9,0.0018642392108482
7,gnomad,ccds_lof_d10,0.0025863724966747
7,gnomad,ccds_lof_d11,0.0011363884511925
7,gnomad,phastcons_0-5,0.043649806259821
7,gnomad,phastcons_5-10,0.0372614568346451
7,gnomad,phastcons_10-15,0.032150345257362
7,gnomad,phastcons_15-20,0.0304029890817122
7,gnomad,phastcons_20-25,0.0301377246684697
7,gnomad,phastcons_25-30,0.0308258596518033
7,gnomad,phastcons_30-35,0.0304370344195383
7,gnomad,phastcons_35-40,0.0326145087986607
7,gnomad,phastcons_40-45,0.0331458238919925
7,gnomad,phastcons_45-50,0.0320849191327475
7,gnomad,phastcons_50-55,0.0371322169489277
7,gnomad,phastcons_55-60,0.0332782723126834
7,gnomad,phastcons_60-65,0.037354854736537
7,gnomad,phastcons_65-70,0.0401180055357538
7,gnomad,phastcons_70-75,0.0379664568658893
7,gnomad,phastcons_75-80,0.0567410599518769
7,roulette,ccds_merged,0.0237356803433941
7,roulette,promoters,0.015853462990068
7,roulette,enhancers,0.1475118651263072
7,roulette,ccds_lof_d1,0.00263028932075
7,roulette,ccds_lof_d2,0.003287391947
7,roulette,ccds_lof_d3,0.0031585028452081
7,roulette,ccds_lof_d4,0.0023333998806397
7,roulette,ccds_lof_d5,0.0021171495439689
7,roulette,ccds_lof_d6,0.0014304104899671
7,roulette,ccds_lof_d7,0.0018055861361252
7,roulette,ccds_lof_d8,0.001745001019325
7,roulette,ccds_lof_d9,0.0017048157941524
7,roulette,ccds_lof_d10,0.0025969124223565
7,roulette,ccds_lof_d11,0.0010554095637537
7,roulette,phastcons_0-5,0.0429575255205989
7,roulette,phastcons_5-10,0.0370791603016625
7,roulette,phastcons_10-15,0.0322558952274884
7,roulette,phastcons_15-20,0.0306307902978598
7,roulette,phastcons_20-25,0.0304443922539587
7,roulette,phastcons_25-30,0.0312149175858791
7,roulette,phastcons_30-35,0.0308888650133574
7,roulette,phastcons_35-40,0.0331320692626521
7,roulette,phastcons_40-45,0.0337238739112529
7,roulette,phastcons_45-50,0.032712348344123
7,roulette,phastcons_50-55,0.0379202543280406
7,roulette,phastcons_55-60,0.0340387059693952
7,roulette,phastcons_60-65,0.0382821370214779
7,roulette,phastcons_65-70,0.0411790392874021
7,roulette,phastcons_70-75,0.0390497120938209
7,roulette,phastcons_75-80,0.0584793493833041
8,carlson,ccds_merged,0.018507549313231
8,carlson,promoters,0.016930427650283
8,carlson,enhancers,0.1691224313943228
8,carlson,ccds_lof_d1,0.0023680418933295
8,carlson,ccds_lof_d2,0.0022380907838181
8,carlson,ccds_lof_d3,0.0019092370335693
8,carlson,ccds_lof_d4,0.0023779561775719
8,carlson,ccds_lof_d5,0.0017050206730805
8,carlson,ccds_lof_d6,0.0013901969497696
8,carlson,ccds_lof_d7,0.0011660811237833
8,carlson,ccds_lof_d8,0.0011328805828534
8,carlson,ccds_lof_d9,0.0011509460215742
8,carlson,ccds_lof_d10,0.0022380194772468
8,carlson,ccds_lof_d11,0.000782381232207
8,carlson,phastcons_0-5,0.0461173529563316
8,carlson,phastcons_5-10,0.040373385279409
8,carlson,phastcons_10-15,0.0354329666283237
8,carlson,phastcons_15-20,0.0340560131606901
8,carlson,phastcons_20-25,0.034295121665161
8,carlson,phastcons_25-30,0.0356633124660657
8,carlson,phastcons_30-35,0.0356869866008958
8,carlson,phastcons_35-40,0.0384537726076695
8,carlson,phastcons_40-45,0.0395342626996208
8,carlson,phastcons_45-50,0.0385729678662659
8,carlson,phastcons_50-55,0.0451108585276585
8,carlson,phastcons_55-60,0.0406662035646942
8,carlson,phastcons_60-65,0.0459724686942257
8,carlson,phastcons_65-70,0.0495338994007287
8,carlson,phastcons_70-75,0.0469668035452395
8,carlson,phastcons_75-80,0.0702110416174022
8,gnomad,ccds_merged,0.0180104464911129
8,gnomad,promoters,0.0173915490921137
8,gnomad,enhancers,0.1317653550579329
8,gnomad,ccds_lof_d1,0.00215329463825
8,gnomad,ccds_lof_d2,0.00211515215625
8,gnomad,ccds_lof_d3,0.00177188747925
8,gnomad,ccds_lof_d4,0.00243939695125
8,gnomad,ccds_lof_d5,0.0016290960509462
8,gnomad,ccds_lof_d6,0.0013925481289999
8,gnomad,ccds_lof_d7,0.0011211373642889
8,gnomad,ccds_lof_d8,0.0010886150472666
8,gnomad,ccds_lof_d9,0.0011436630840148
8,gnomad,ccds_lof_d10,0.0020207193662789
8,gnomad,ccds_lof_d11,0.0012041733135806
8,gnomad,phastcons_0-5,0.0357361988490426
8,gnomad,phastcons_5-10,0.0312631311007023
8,gnomad,phastcons_10-15,0.0273561109731507
8,gnomad,phastcons_15-20,0.0262805993065553
8,gnomad,phastcons_20-25,0.0264539572364228
8,gnomad,phastcons_25-30,0.0275084820652001
8,gnomad,phastcons_30-35,0.0275212814902402
8,gnomad,phastcons_35-40,0.0296837157897409
8,gnomad,phastcons_40-45,0.0305156037836225
8,gnomad,phastcons_45-50,0.0297979332492127
8,gnomad,phastcons_50-55,0.0349080087081875
8,gnomad,phastcons_55-60,0.031484503689193
8,gnomad,phastcons_60-65,0.0356477453725355
8,gnomad,phastcons_65-70,0.0384910741027282
8,gnomad,phastcons_70-75,0.0365874669956248
8,gnomad,phastcons_75-80,0.0549531718061548
8,roulette,ccds_merged,0.0173808995367994
8,roulette,promoters,0.0133085961570716
8,roulette,enhancers,0.1406371974473693
8,roulette,ccds_lof_d1,0.002078384441
8,roulette,ccds_lof_d2,0.00205794178275
8,roulette,ccds_lof_d3,0.00167064965375
8,roulette,ccds_lof_d4,0.00237212092425
8,roulette,ccds_lof_d5,0.0016016854853895
8,roulette,ccds_lof_d6,0.0012820839535
8,roulette,ccds_lof_d7,0.0010044385020335
8,roulette,ccds_lof_d8,0.0010422644113568
8,roulette,ccds_lof_d9,0.0011567817965834
8,roulette,ccds_lof_d10,0.0020539319637863
8,roulette,ccds_lof_d11,0.0011260563748539
8,roulette,phastcons_0-5,0.0357636574933502
8,roulette,phastcons_5-10,0.0316365835982736
8,roulette,phastcons_10-15,0.0280018079878619
8,roulette,phastcons_15-20,0.0270581827980604
8,roulette,phastcons_20-25,0.0273842431585863
8,roulette,phastcons_25-30,0.0286058323304807
8,roulette,phastcons_30-35,0.0287375159310123
8,roulette,phastcons_35-40,0.031092285215003
8,roulette,phastcons_40-45,0.0320744779561461
8,roulette,phastcons_45-50,0.0314196284816443
8,roulette,phastcons_50-55,0.0369072917144225
8,roulette,phastcons_55-60,0.033378648604437
8,roulette,phastcons_60-65,0.0378970634697594
8,roulette,phastcons_65-70,0.0410147419086036
8,roulette,phastcons_70-75,0.0390991231621938
8,roulette,phastcons_75-80,0.0588784965509288
9,carlson,ccds_merged,0.0224878294621035
9,carlson,promoters,0.0194066889171526
9,carlson,enhancers,0.1450021788739477
9,carlson,ccds_lof_d1,0.0032278163047637
9,carlson,ccds_lof_d2,0.0021700437859171
9,carlson,ccds_lof_d3,0.0026253814024534
9,carlson,ccds_lof_d4,0.0024490868671963
9,carlson,ccds_lof_d5,0.0026376191579795
9,carlson,ccds_lof_d6,0.001923993765245
9,carlson,ccds_lof_d7,0.001887811147639
9,carlson,ccds_lof_d8,0.0017572064187495
9,carlson,ccds_lof_d9,0.0016067523715599
9,carlson,ccds_lof_d10,0.0013733980139076
9,carlson,ccds_lof_d11,0.000848486067362
9,carlson,phastcons_0-5,0.0502870965600712
9,carlson,phastcons_5-10,0.0410481375821078
9,carlson,phastcons_10-15,0.035186923358178
9,carlson,phastcons_15-20,0.0329430570399231
9,carlson,phastcons_20-25,0.0323671234761596
9,carlson,phastcons_25-30,0.0328596975414905
9,carlson,phastcons_30-35,0.0322034108308067
9,carlson,phastcons_35-40,0.0343225678790367
9,carlson,phastcons_40-45,0.0348051345467391
9,carlson,phastcons_45-50,0.0336224070639102
9,carlson,phastcons_50-55,0.0387614865756348
9,carlson,phastcons_55-60,0.0345976629819939
9,carlson,phastcons_60-65,0.0387614535232288
9,carlson,phastcons_65-70,0.0415024998794083
9,carlson,phastcons_70-75,0.0390444952761294
9,carlson,phastcons_75-80,0.0581173013328142
9,gnomad,ccds_merged,0.0218838575326224
9,gnomad,promoters,0.02004881434675
9,gnomad,enhancers,0.1137363563455289
9,gnomad,ccds_lof_d1,0.0030421164865
9,gnomad,ccds_lof_d2,0.0022883197000497
9,gnomad,ccds_lof_d3,0.002413524043
9,gnomad,ccds_lof_d4,0.0023432818814999
9,gnomad,ccds_lof_d5,0.002540342
9,gnomad,ccds_lof_d6,0.0019332132113531
9,gnomad,ccds_lof_d7,0.0018013788466959
9,gnomad,ccds_lof_d8,0.00174135191475
9,gnomad,ccds_lof_d9,0.0015296505465494
9,gnomad,ccds_lof_d10,0.00140790685525
9,gnomad,ccds_lof_d11,0.0008974809436889
9,gnomad,phastcons_0-5,0.0396390210652441
9,gnomad,phastcons_5-10,0.0321962601200682
9,gnomad,phastcons_10-15,0.027538995671752
9,gnomad,phastcons_15-20,0.0257553569086459
9,gnomad,phastcons_20-25,0.025339698890241
9,gnomad,phastcons_25-30,0.0257300505775334
9,gnomad,phastcons_30-35,0.0252224413067445
9,gnomad,phastcons_35-40,0.0268923748426164
9,gnomad,phastcons_40-45,0.0273259947914251
9,gnomad,phastcons_45-50,0.0264374715374538
9,gnomad,phastcons_50-55,0.0305167214971518
9,gnomad,phastcons_55-60,0.0273155092168554
9,gnomad,phastcons_60-65,0.0306632591816517
9,gnomad,phastcons_65-70,0.0329463198132265
9,gnomad,phastcons_70-75,0.0310841868119946
9,gnomad,phastcons_75-80,0.0466165989578545
9,roulette,ccds_merged,0.0208826668913462
9,roulette,promoters,0.0152129642822499
9,roulette,enhancers,0.1197866772466604
9,roulette,ccds_lof_d1,0.0030132912985
9,roulette,ccds_lof_d2,0.0021205393526707
9,roulette,ccds_lof_d3,0.00233236306975
9,roulette,ccds_lof_d4,0.00228867543975
9,roulette,ccds_lof_d5,0.002355128454
9,roulette,ccds_lof_d6,0.0017639062466919
9,roulette,ccds_lof_d7,0.0017475770505228
9,roulette,ccds_lof_d8,0.00165177623625
9,roulette,ccds_lof_d9,0.0014092152120139
9,roulette,ccds_lof_d10,0.00137738722625
9,roulette,ccds_lof_d11,0.0008727212833454
9,roulette,phastcons_0-5,0.0404379941744942
9,roulette,phastcons_5-10,0.0329410089930823
9,roulette,phastcons_10-15,0.0283497405248727
9,roulette,phastcons_15-20,0.0266148086791696
9,roulette,phastcons_20-25,0.0262453833320014
9,roulette,phastcons_25-30,0.0267011643314793
9,roulette,phastcons_30-35,0.0262427287675153
9,roulette,phastcons_35-40,0.0280436717748685
9,roulette,phastcons_40-45,0.0285031202959037
9,roulette,phastcons_45-50,0.0275849178569633
9,roulette,phastcons_50-55,0.0318672163613425
9,roulette,phastcons_55-60,0.0285487453707117
9,roulette,phastcons_60-65,0.0320451557899276
9,roulette,phastcons_65-70,0.0344895006132628
9,roulette,phastcons_70-75,0.0325590617326634
9,roulette,phastcons_75-80,0.0488584120465565
10,carlson,ccds_merged,0.0216177244930496
10,carlson,promoters,0.0194707778936611
10,carlson,enhancers,0.1720160227399075
10,carlson,ccds_lof_d1,0.0027737775186898
10,carlson,ccds_lof_d2,0.0028523515916662
10,carlson,ccds_lof_d3,0.0023582228843216
10,carlson,ccds_lof_d4,0.0029464739143207
10,carlson,ccds_lof_d5,0.0016672699718815
10,carlson,ccds_lof_d6,0.0018896989907563
10,carlson,ccds_lof_d7,0.0009709529502579
10,carlson,ccds_lof_d8,0.0014300493205173
10,carlson,ccds_lof_d9,0.001596652326553
10,carlson,ccds_lof_d10,0.0025901688692136
10,carlson,ccds_lof_d11,0.0006051347845422
10,carlson,phastcons_0-5,0.0517274576501541
10,carlson,phastcons_5-10,0.0437032437561836
10,carlson,phastcons_10-15,0.037698453104327
10,carlson,phastcons_15-20,0.0356135305700467
10,carlson,phastcons_20-25,0.0352460533706569
10,carlson,phastcons_25-30,0.0361806779615676
10,carlson,phastcons_30-35,0.0359345002046612
10,carlson,phastcons_35-40,0.0385238180383034
10,carlson,phastcons_40-45,0.039391736575405
10,carlson,phastcons_45-50,0.0384065500719876
10,carlson,phastcons_50-55,0.0446856805462586
10,carlson,phastcons_55-60,0.0403068466684506
10,carlson,phastcons_60-65,0.0455299779796709
10,carlson,phastcons_65-70,0.0491811746625429
10,carlson,phastcons_70-75,0.0466616287521063
10,carlson,phastcons_75-80,0.0703828539427262
10,gnomad,ccds_merged,0.020268205844892
10,gnomad,promoters,0.01985891200825
10,gnomad,enhancers,0.1361215515858985
10,gnomad,ccds_lof_d1,0.0025680914356335
10,gnomad,ccds_lof_d2,0.00273978406975
10,gnomad,ccds_lof_d3,0.002281251624711
10,gnomad,ccds_lof_d4,0.0027188171432857
10,gnomad,ccds_lof_d5,0.0016262552938038
10,gnomad,ccds_lof_d6,0.00169708248675
10,gnomad,ccds_lof_d7,0.0009386962585
10,gnomad,ccds_lof_d8,0.001372477376137
10,gnomad,ccds_lof_d9,0.0014774235694812
10,gnomad,ccds_lof_d10,0.0023029678179548
10,gnomad,ccds_lof_d11,0.000622298776578
10,gnomad,phastcons_0-5,0.0412265539946795
10,gnomad,phastcons_5-10,0.0345332028939071
10,gnomad,phastcons_10-15,0.0296623046311484
10,gnomad,phastcons_15-20,0.0280048643767229
10,gnomad,phastcons_20-25,0.0277177696963473
10,gnomad,phastcons_25-30,0.0284416805904672
10,gnomad,phastcons_30-35,0.0282688855186857
10,gnomad,phastcons_35-40,0.0303058000558709
10,gnomad,phastcons_40-45,0.0310328209706387
10,gnomad,phastcons_45-50,0.0302787305645059
10,gnomad,phastcons_50-55,0.0352552188097868
10,gnomad,phastcons_55-60,0.0318593722878135
10,gnomad,phastcons_60-65,0.0360238279177557
10,gnomad,phastcons_65-70,0.0389980919673623
10,gnomad,phastcons_70-75,0.0370979127452818
10,gnomad,phastcons_75-80,0.0561933497912674
10,roulette,ccds_merged,0.0189285114300092
10,roulette,promoters,0.0147614110314999
10,roulette,enhancers,0.1384480168076355
10,roulette,ccds_lof_d1,0.0024675747513273
10,roulette,ccds_lof_d2,0.00244197363025
10,roulette,ccds_lof_d3,0.0021089870630291
10,roulette,ccds_lof_d4,0.0025447390837387
10,roulette,ccds_lof_d5,0.0014729223312147
10,roulette,ccds_lof_d6,0.0016196889904999
10,roulette,ccds_lof_d7,0.00086783515
10,roulette,ccds_lof_d8,0.0012004375388748
10,roulette,ccds_lof_d9,0.0013619523686093
10,roulette,ccds_lof_d10,0.0022970059067898
10,roulette,ccds_lof_d11,0.0006185126234513
10,roulette,phastcons_0-5,0.0397881001346137
10,roulette,phastcons_5-10,0.0337380975524108
10,roulette,phastcons_10-15,0.0292763062043021
10,roulette,phastcons_15-20,0.0277970267657966
10,roulette,phastcons_20-25,0.0275955695764313
10,roulette,phastcons_25-30,0.0283909372357982
10,roulette,phastcons_30-35,0.0282647263677281
10,roulette,phastcons_35-40,0.0303655055876137
10,roulette,phastcons_40-45,0.031145125322898
10,roulette,phastcons_45-50,0.0304392823063298
10,roulette,phastcons_50-55,0.0355256421274304
10,roulette,phastcons_55-60,0.0321555748835545
10,roulette,phastcons_60-65,0.0364220175550737
10,roulette,phastcons_65-70,0.0395308331910298
10,roulette,phastcons_70-75,0.0377095417437154
10,roulette,phastcons_75-80,0.0572818037476951
11,carlson,ccds_merged,0.0326198675029953
11,carlson,promoters,0.0260033498045165
11,carlson,enhancers,0.1675647713045182
11,carlson,ccds_lof_d1,0.0031971617078978
11,carlson,ccds_lof_d2,0.0042072224348466
11,carlson,ccds_lof_d3,0.0044375149453037
11,carlson,ccds_lof_d4,0.0033925272058128
11,carlson,ccds_lof_d5,0.0028415724956464
11,carlson,ccds_lof_d6,0.0028222543088587
11,carlson,ccds_lof_d7,0.0029153006492007
11,carlson,ccds_lof_d8,0.0028483169997635
11,carlson,ccds_lof_d9,0.0025355636121342
11,carlson,ccds_lof_d10,0.002768698362327
11,carlson,ccds_lof_d11,0.0006802087273969
11,carlson,phastcons_0-5,0.0516536897749907
11,carlson,phastcons_5-10,0.0460950668229365
11,carlson,phastcons_10-15,0.0401950636779314
11,carlson,phastcons_15-20,0.0376400512630475
11,carlson,phastcons_20-25,0.036951954306198
11,carlson,phastcons_25-30,0.0377196335232776
11,carlson,phastcons_30-35,0.0372387757815811
11,carlson,phastcons_35-40,0.039610318815628
11,carlson,phastcons_40-45,0.0402168616109952
11,carlson,phastcons_45-50,0.0388790439019828
11,carlson,phastcons_50-55,0.0451177988210395
11,carlson,phastcons_55-60,0.0404367601421633
11,carlson,phastcons_60-65,0.0453534006972833
11,carlson,phastcons_65-70,0.0486006806172799
11,carlson,phastcons_70-75,0.0458804715426323
11,carlson,phastcons_75-80,0.0685531974972229
11,gnomad,ccds_merged,0.0313333403491933
11,gnomad,promoters,0.0266615130732716
11,gnomad,enhancers,0.1334749320310099
11,gnomad,ccds_lof_d1,0.003005889411
11,gnomad,ccds_lof_d2,0.00405723803275
11,gnomad,ccds_lof_d3,0.0045259319945
11,gnomad,ccds_lof_d4,0.0032642988436725
11,gnomad,ccds_lof_d5,0.002792567645948
11,gnomad,ccds_lof_d6,0.00261316667675
11,gnomad,ccds_lof_d7,0.0027641350998212
11,gnomad,ccds_lof_d8,0.0026346569165
11,gnomad,ccds_lof_d9,0.002394025966684
11,gnomad,ccds_lof_d10,0.0026472723487775
11,gnomad,ccds_lof_d11,0.0006644677374791
11,gnomad,phastcons_0-5,0.0416525844776368
11,gnomad,phastcons_5-10,0.0367718055448905
11,gnomad,phastcons_10-15,0.0318908819518394
11,gnomad,phastcons_15-20,0.02980068535885
11,gnomad,phastcons_20-25,0.0292418915710757
11,gnomad,phastcons_25-30,0.0298529265866973
11,gnomad,phastcons_30-35,0.0294707741491769
11,gnomad,phastcons_35-40,0.031360460190435
11,gnomad,phastcons_40-45,0.0318354447807103
11,gnomad,phastcons_45-50,0.0308138958852104
11,gnomad,phastcons_50-55,0.035802975558849
11,gnomad,phastcons_55-60,0.0320969114308463
11,gnomad,phastcons_60-65,0.0360554482133344
11,gnomad,phastcons_65-70,0.0387107722230316
11,gnomad,phastcons_70-75,0.036650111237929
11,gnomad,phastcons_75-80,0.0550009582209371
11,roulette,ccds_merged,0.0297160323614553
11,roulette,promoters,0.0201029289999558
11,roulette,enhancers,0.1359046981912632
11,roulette,ccds_lof_d1,0.002795625462
11,roulette,ccds_lof_d2,0.003911360964
11,roulette,ccds_lof_d3,0.004267012092
11,roulette,ccds_lof_d4,0.0031103822451383
11,roulette,ccds_lof_d5,0.0025689154779815
11,roulette,ccds_lof_d6,0.00250253528
11,roulette,ccds_lof_d7,0.0026033046381972
11,roulette,ccds_lof_d8,0.002557690583
11,roulette,ccds_lof_d9,0.0022882192409833
11,roulette,ccds_lof_d10,0.0025287559742651
11,roulette,ccds_lof_d11,0.0006033250802539
11,roulette,phastcons_0-5,0.0401760639475034
11,roulette,phastcons_5-10,0.0359563519404648
11,roulette,phastcons_10-15,0.0315180188389354
11,roulette,phastcons_15-20,0.0295863203281597
11,roulette,phastcons_20-25,0.0291328770359243
11,roulette,phastcons_25-30,0.0297938451484259
11,roulette,phastcons_30-35,0.0294639721466789
11,roulette,phastcons_35-40,0.0314186207502026
11,roulette,phastcons_40-45,0.0319513255949075
11,roulette,phastcons_45-50,0.0309739156417417
11,roulette,phastcons_50-55,0.0360467816254053
11,roulette,phastcons_55-60,0.0323881623436263
11,roulette,phastcons_60-65,0.036422988408664
11,roulette,phastcons_65-70,0.0392027152026221
11,roulette,phastcons_70-75,0.0371825488693748
11,roulette,phastcons_75-80,0.0559765596129185
12,carlson,ccds_merged,0.0286472547124122
12,carlson,promoters,0.0244851147615287
12,carlson,enhancers,0.1714575964061091
12,carlson,ccds_lof_d1,0.0047352067786133
12,carlson,ccds_lof_d2,0.004052433850987
12,carlson,ccds_lof_d3,0.003436365449107
12,carlson,ccds_lof_d4,0.0027850240054945
12,carlson,ccds_lof_d5,0.0023579917898334
12,carlson,ccds_lof_d6,0.0022449203253273
12,carlson,ccds_lof_d7,0.001710699143138
12,carlson,ccds_lof_d8,0.0018390024289709
12,carlson,ccds_lof_d9,0.0023776442815642
12,carlson,ccds_lof_d10,0.0029218681633963
12,carlson,ccds_lof_d11,0.0002245779487892
12,carlson,phastcons_0-5,0.049543569098069
12,carlson,phastcons_5-10,0.0465962975833828
12,carlson,phastcons_10-15,0.0406303100756908
12,carlson,phastcons_15-20,0.0383236194926636
12,carlson,phastcons_20-25,0.0377295053004123
12,carlson,phastcons_25-30,0.0384503711795166
12,carlson,phastcons_30-35,0.0379272692181158
12,carlson,phastcons_35-40,0.0403181837153833
12,carlson,phastcons_40-45,0.0408001764956101
12,carlson,phastcons_45-50,0.0394226617268051
12,carlson,phastcons_50-55,0.0455086998559896
12,carlson,phastcons_55-60,0.0404756352010445
12,carlson,phastcons_60-65,0.0452158181704616
12,carlson,phastcons_65-70,0.0482721726711484
12,carlson,phastcons_70-75,0.0452026814221664
12,carlson,phastcons_75-80,0.0665948606923477
12,gnomad,ccds_merged,0.0263377303318792
12,gnomad,promoters,0.0245289757592066
12,gnomad,enhancers,0.1342363048646182
12,gnomad,ccds_lof_d1,0.0043197624713748
12,gnomad,ccds_lof_d2,0.003871137732
12,gnomad,ccds_lof_d3,0.003245443824
12,gnomad,ccds_lof_d4,0.0025113642670681
12,gnomad,ccds_lof_d5,0.002238583109
12,gnomad,ccds_lof_d6,0.0020698528585
12,gnomad,ccds_lof_d7,0.00160406189825
12,gnomad,ccds_lof_d8,0.0016418586527993
12,gnomad,ccds_lof_d9,0.00213688970075
12,gnomad,ccds_lof_d10,0.0024912790315
12,gnomad,ccds_lof_d11,0.0002372271195
12,gnomad,phastcons_0-5,0.0396164177242581
12,gnomad,phastcons_5-10,0.0366456359247428
12,gnomad,phastcons_10-15,0.0317834068256878
12,gnomad,phastcons_15-20,0.0299420960517965
12,gnomad,phastcons_20-25,0.029470702770397
12,gnomad,phastcons_25-30,0.0300180262289312
12,gnomad,phastcons_30-35,0.0295943324156044
12,gnomad,phastcons_35-40,0.0314841233156811
12,gnomad,phastcons_40-45,0.0319015293195173
12,gnomad,phastcons_45-50,0.0308187932176159
12,gnomad,phastcons_50-55,0.0355914456869901
12,gnomad,phastcons_55-60,0.031701458629004
12,gnomad,phastcons_60-65,0.0354727212594131
12,gnomad,phastcons_65-70,0.03793556762343
12,gnomad,phastcons_70-75,0.0355811414908076
12,gnomad,phastcons_75-80,0.0526548038446191
12,roulette,ccds_merged,0.0247969326481401
12,roulette,promoters,0.0182456264137877
12,roulette,enhancers,0.1351408924183009
12,roulette,ccds_lof_d1,0.0042250793258967
12,roulette,ccds_lof_d2,0.0035291412467499
12,roulette,ccds_lof_d3,0.00306780679625
12,roulette,ccds_lof_d4,0.0023550522113218
12,roulette,ccds_lof_d5,0.0020522655475
12,roulette,ccds_lof_d6,0.0019196451399999
12,roulette,ccds_lof_d7,0.00151337601275
12,roulette,ccds_lof_d8,0.0015499277317225
12,roulette,ccds_lof_d9,0.00202304770675
12,roulette,ccds_lof_d10,0.002411323929
12,roulette,ccds_lof_d11,0.00018049191825
12,roulette,phastcons_0-5,0.0376655705568007
12,roulette,phastcons_5-10,0.0355039768228528
12,roulette,phastcons_10-15,0.0310964412457687
12,roulette,phastcons_15-20,0.0294309404076769
12,roulette,phastcons_20-25,0.0290429058250841
12,roulette,phastcons_25-30,0.0296459492729832
12,roulette,phastcons_30-35,0.0293009093163653
12,roulette,phastcons_35-40,0.0312135202809884
12,roulette,phastcons_40-45,0.0316627265011172
12,roulette,phastcons_45-50,0.0306441992744364
12,roulette,phastcons_50-55,0.0354453226436132
12,roulette,phastcons_55-60,0.0316326084363212
12,roulette,phastcons_60-65,0.035452363138141
12,roulette,phastcons_65-70,0.0379764782131339
12,roulette,phastcons_70-75,0.0357206889854689
12,roulette,phastcons_75-80,0.0529780739118357
13,carlson,ccds_merged,0.008785961413936
13,carlson,promoters,0.008936304430872
13,carlson,enhancers,0.1034889001982713
13,carlson,ccds_lof_d1,0.0011170382019833
13,carlson,ccds_lof_d2,0.0011171672408067
13,carlson,ccds_lof_d3,0.0010140030681723
13,carlson,ccds_lof_d4,0.0014520063425682
13,carlson,ccds_lof_d5,0.0009079824528749
13,carlson,ccds_lof_d6,0.0007905098663645
13,carlson,ccds_lof_d7,0.0006344598145012
13,carlson,ccds_lof_d8,0.0004728434778614
13,carlson,ccds_lof_d9,0.0004714827551688
13,carlson,ccds_lof_d10,0.0006839940120475
13,carlson,ccds_lof_d11,0.0001877533897391
13,carlson,phastcons_0-5,0.030307815769742
13,carlson,phastcons_5-10,0.0256408959898546
13,carlson,phastcons_10-15,0.0223158598942535
13,carlson,phastcons_15-20,0.0215764974334081
13,carlson,phastcons_20-25,0.0214557958306173
13,carlson,phastcons_25-30,0.0221940155195139
13,carlson,phastcons_30-35,0.0222075936714286
13,carlson,phastcons_35-40,0.0238968067056968
13,carlson,phastcons_40-45,0.0245955608842168
13,carlson,phastcons_45-50,0.023907950377544
13,carlson,phastcons_50-55,0.0278177819278327
13,carlson,phastcons_55-60,0.0250763387154421
13,carlson,phastcons_60-65,0.0283783801804466
13,carlson,phastcons_65-70,0.030461861914956
13,carlson,phastcons_70-75,0.0288713199842222
13,carlson,phastcons_75-80,0.0432530008991114
13,gnomad,ccds_merged,0.0089663142125404
13,gnomad,promoters,0.0090264756925
13,gnomad,enhancers,0.079143389085144
13,gnomad,ccds_lof_d1,0.00121603298075
13,gnomad,ccds_lof_d2,0.00118483218525
13,gnomad,ccds_lof_d3,0.001049326082
13,gnomad,ccds_lof_d4,0.00145438593825
13,gnomad,ccds_lof_d5,0.00085213883475
13,gnomad,ccds_lof_d6,0.0007723757195
13,gnomad,ccds_lof_d7,0.00062897926
13,gnomad,ccds_lof_d8,0.0004836490224999
13,gnomad,ccds_lof_d9,0.00051283225175
13,gnomad,ccds_lof_d10,0.00066735859225
13,gnomad,ccds_lof_d11,0.0001849169201972
13,gnomad,phastcons_0-5,0.02301289351479
13,gnomad,phastcons_5-10,0.0195120287738628
13,gnomad,phastcons_10-15,0.0169567912210408
13,gnomad,phastcons_15-20,0.0163952845415789
13,gnomad,phastcons_20-25,0.0163247243283241
13,gnomad,phastcons_25-30,0.0168820870902086
13,gnomad,phastcons_30-35,0.0169076847908868
13,gnomad,phastcons_35-40,0.0181740148412325
13,gnomad,phastcons_40-45,0.0187329499454378
13,gnomad,phastcons_45-50,0.018219422955784
13,gnomad,phastcons_50-55,0.0212316789064287
13,gnomad,phastcons_55-60,0.019143043411439
13,gnomad,phastcons_60-65,0.0216999558775006
13,gnomad,phastcons_65-70,0.0233444845440913
13,gnomad,phastcons_70-75,0.0221911288172828
13,gnomad,phastcons_75-80,0.0333375174479516
13,roulette,ccds_merged,0.0082022473399629
13,roulette,promoters,0.00653087798825
13,roulette,enhancers,0.0806603714257357
13,roulette,ccds_lof_d1,0.001058056706
13,roulette,ccds_lof_d2,0.0010311676305
13,roulette,ccds_lof_d3,0.000960498154
13,roulette,ccds_lof_d4,0.0013644434895
13,roulette,ccds_lof_d5,0.000775647572
13,roulette,ccds_lof_d6,0.00071065351875
13,roulette,ccds_lof_d7,0.00059433127075
13,roulette,ccds_lof_d8,0.0004313048635
13,roulette,ccds_lof_d9,0.0004945832115
13,roulette,ccds_lof_d10,0.0006498136575
13,roulette,ccds_lof_d11,0.0001705093668794
13,roulette,phastcons_0-5,0.0225364786688638
13,roulette,phastcons_5-10,0.0192187411999381
13,roulette,phastcons_10-15,0.0168020703288838
13,roulette,phastcons_15-20,0.016305343124737
13,roulette,phastcons_20-25,0.0162692722161763
